TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.08559814472209916,51,868,611,599,0.3448275862068965,0.0,0.23206966042291527,True,1
0.3949553117752821,57,833,611,599,0.27586206896551724,0.0,0.40757585331194873,True,1
0.05393855694817208,61,811,1426,625,0.6137931034482759,0.0,0.640253845936677,True,0
0.30417176954946973,61,811,1426,625,0.44482758620689655,0.0,0.4209853771726871,True,0
0.10620944836751178,48,811,611,599,0.5137931034482759,0.0,0.2857198552908769,True,1
0.027750996690726216,58,811,1426,599,0.5344827586206897,0.0,0.38128313057833907,True,0
0.5775334184537614,69,868,1426,625,0.8689655172413794,0.0,0.6154433027666009,True,0
0.027459155223180553,68,811,611,599,0.013793103448275862,0.0,0.4190656017380152,False,1
0.0624905542382156,42,833,1426,631,0.3275862068965517,0.0,0.3564315838012898,True,0
0.11493342366521614,58,811,1426,625,0.06206896551724138,0.0,0.5400417026848625,True,0
0.06188602548401386,67,833,1426,631,0.2655172413793103,0.0,0.6518235850058549,True,0
0.09540089115876696,59,833,475,657,0.2206896551724138,0.0,0.002431312236417387,True,1
0.4474659301143914,60,811,611,625,0.7482758620689656,0.0,0.46476647437543445,True,1
0.005836829350913308,57,811,1426,625,0.4068965517241379,0.0,0.15160982849737242,False,0
0.03184720014592073,54,868,611,599,0.5310344827586208,0.0,0.28186215528402053,True,1
0.0535841780232952,55,868,1426,625,0.4827586206896552,0.0,0.6150628430691133,False,0
0.0004950882038721109,61,868,1426,599,0.6413793103448276,0.0,0.5002097233668129,True,0
0.2214451364098288,60,811,1426,625,0.5586206896551724,0.0,0.6573657938499967,False,0
0.031633530500039087,60,833,1426,599,0.7862068965517242,0.0,0.40922876920615675,True,0
0.033327253302759464,65,833,1426,631,0.09310344827586207,0.0,0.8361327817788038,True,0
0.2724340099538786,60,811,1426,599,0.2517241379310345,0.0,0.30146792912963455,True,0
0.026057273888005834,55,868,611,599,0.5310344827586208,0.0,0.09532531992896295,True,1
0.05723219636761602,63,868,475,657,0.29310344827586204,0.0,0.09047748364224958,True,1
0.028251296349375926,67,868,475,657,0.08275862068965517,0.0,0.06924702589411391,False,1
0.041431065481929284,61,811,611,631,0.3620689655172414,0.0,0.6841216556853182,True,1
0.00861453474737473,63,811,1426,631,0.4689655172413793,0.0,0.029166336173113195,False,0
0.7978997837246267,59,811,475,657,0.17931034482758618,0.75,0.05099302669805347,True,1
0.03562550485968158,65,868,1426,631,0.506896551724138,0.0,0.9269651818879675,True,0
0.08176772546056231,58,868,475,657,0.9310344827586207,0.0,0.09709923007325531,True,1
0.33515907965708625,63,811,475,657,0.3275862068965517,0.0,0.06355491861792302,False,1
0.17097740834353908,59,811,1426,625,0.07241379310344827,0.0,0.1841263610172659,False,0
0.037741355499387653,61,811,611,599,0.11724137931034483,0.0,0.4110793090421692,True,1
0.18474607186596137,63,868,1426,631,0.9275862068965518,0.0,0.6749240761080721,True,0
0.4135914740599838,69,833,475,657,0.8344827586206897,0.0,0.08757362164022495,False,1
0.01509237303593298,63,833,1426,625,0.20344827586206898,0.0,0.5172194983578392,True,0
0.3406780102665659,64,811,1426,625,0.3103448275862069,0.0,0.2544509079274088,True,0
0.19082783959142194,42,811,475,657,0.2827586206896551,0.0,0.09808600540172109,False,1
0.06285014461787007,60,811,1426,631,0.5241379310344828,0.75,0.9051263919380188,True,0
0.12167704614743205,61,811,611,599,0.4551724137931034,0.0,0.3124535348470162,True,1
0.24576178440211582,59,833,475,657,0.4413793103448276,0.0,0.06339292076086563,True,1
0.11107694712979127,70,868,611,599,0.3103448275862069,0.0,0.12845488998261717,False,1
0.13234489407718164,55,833,1426,625,0.12413793103448274,0.0,0.16038123943821025,True,0
0.3009458790421346,59,833,1426,631,0.18275862068965515,0.0,1.0,True,0
0.08859473121921983,60,833,1426,657,0.8793103448275862,0.0,0.12558060435283538,True,0
0.17587096437970662,59,811,611,599,0.33448275862068966,0.75,0.463807931038655,True,1
0.17216040857805456,55,868,611,599,0.35517241379310344,0.0,0.162938923446938,False,1
0.06882768324777862,55,833,1426,625,0.1275862068965517,0.0,0.49450954980728307,False,0
0.3504599108841233,60,868,1426,625,0.37241379310344824,0.0,0.3552707111907582,False,0
0.03845011334914142,63,811,475,657,0.19310344827586207,0.0,0.10680969083280344,True,1
0.10262396748052219,67,811,1426,625,0.43103448275862066,0.0,0.20257596758429605,True,0
0.010886729030408838,54,868,611,599,0.5862068965517242,0.0,0.22622496595356242,True,1
0.11366704015425905,63,833,611,631,0.3275862068965517,0.0,0.6615017806320471,True,1
0.3073455455090288,59,811,1426,631,0.44827586206896547,0.5,0.6513853169444381,True,0
0.36353023946634705,58,811,1426,625,0.493103448275862,0.0,0.451896719308128,True,0
0.15764650702243532,53,833,1426,625,0.2689655172413793,0.5,0.5701612046725291,True,0
0.07699403288427964,67,868,475,657,0.08620689655172413,0.0,0.09325967920391162,True,1
0.011465200510722568,59,868,475,657,0.1586206896551724,0.0,0.36853705852223,True,1
0.00031268728665607005,60,833,475,657,0.44482758620689655,0.0,0.0844250823769186,True,1
0.39442374338796676,61,868,611,631,0.6655172413793103,0.0,0.7025719344426267,True,1
0.0200901581676525,55,811,475,657,0.46551724137931033,0.0,0.1020620108975488,False,1
0.0397373426792089,61,811,1426,625,0.3793103448275862,0.75,0.6301212496823901,False,0
0.01678088438387576,68,811,1426,631,0.0,0.0,0.5750540777078851,True,0
0.5328660395549417,59,868,611,631,0.5103448275862069,0.0,0.0071581542730463806,False,1
0.010620944836751179,68,868,475,657,0.16896551724137931,0.0,0.05701047406891564,True,1
0.34492013445553327,61,868,475,657,0.7206896551724138,0.0,0.12738879620131832,True,1
0.15035568178857128,69,833,1426,625,0.3448275862068965,0.0,0.5871756849955031,True,0
0.01813065117127446,61,868,1426,631,0.3275862068965517,0.0,0.9564743351029864,True,0
0.11177007061521223,69,833,1426,631,0.05517241379310345,0.0,0.35405404678713215,False,0
0.013091174401334131,51,868,1426,625,0.19310344827586207,0.0,0.5723565781212819,True,0
0.32175521796909606,63,833,1426,625,0.10344827586206896,0.0,0.39022863880124276,True,0
0.23249863199312087,63,833,611,599,0.23103448275862065,0.0,0.5217776206346284,True,1
0.1968158011308857,59,868,1426,625,0.6689655172413793,0.0,0.1447534876592587,True,0
0.005617948250254058,55,811,1426,625,0.11379310344827585,0.0,0.46258723349335945,True,0
0.14341923547958413,70,833,1426,631,0.19655172413793104,0.0,0.6450674005191999,True,0
0.09354561325794095,67,811,611,599,0.24482758620689654,0.0,0.39042626274304726,True,1
0.016718346926544548,61,868,1426,631,0.1206896551724138,0.0,0.5207034605699905,True,0
0.14261667144383355,42,868,611,599,0.34137931034482755,0.0,0.298607759495696,True,1
0.1955285718008182,70,868,475,657,0.07586206896551724,0.0,0.08106480317596464,True,1
0.2025796701149126,60,833,475,657,0.49999999999999994,0.0,0.11552665436110332,True,1
0.2567058394350783,58,833,475,657,0.09655172413793102,0.0,0.03202448923621708,True,1
0.07743700654037573,61,833,1426,631,0.05172413793103449,0.0,0.5176611273706472,True,0
0.06237590223310837,67,868,611,599,0.1275862068965517,1.0,0.16773567327250463,False,1
0.2039763399953097,60,868,1426,625,0.32068965517241377,0.0,0.1549438922774748,True,0
0.09679234958438647,60,868,1426,625,0.14827586206896554,0.0,0.020246371180782888,False,0
0.16792349584386482,60,833,1426,657,0.16206896551724137,0.0,0.07644013406162911,True,0
0.010428121009979936,64,868,475,657,0.041379310344827586,0.0,0.04672394624091031,True,1
0.14610313469004874,61,833,1426,625,0.4103448275862069,0.5,0.5234688513746965,True,0
0.1035828751596008,63,833,611,599,0.8931034482758621,0.0,0.30636012997471224,True,1
0.054183495322719336,51,811,611,599,0.3379310344827586,0.0,0.3299136773244676,False,1
0.18413633165698204,58,868,1426,599,0.34137931034482755,1.0,0.1156899965987172,False,0
0.028975688563462488,61,811,1426,625,0.2,0.0,0.35257791693610296,True,0
0.0054772389712588266,58,833,1426,631,0.5793103448275863,0.0,0.7127704053441818,True,0
0.04965995257576152,51,868,1426,625,0.1413793103448276,0.0,0.15685492923852942,True,0
0.24848737525080125,54,811,1426,625,0.9241379310344828,0.0,0.43469335351696675,True,0
0.004606926023399432,57,811,1426,599,0.18275862068965515,0.0,0.18083262865385832,False,0
0.01102222685462647,51,811,1426,631,0.30689655172413793,0.0,0.03748536305669119,True,0
0.14488886572686765,60,868,1426,657,0.05517241379310345,0.0,0.0837300376292118,True,0
0.2021210620944837,69,811,611,599,0.10344827586206896,0.0,0.19633804180216904,False,1
0.1121140266305339,63,833,1426,657,0.7103448275862069,0.0,0.09957154591664573,True,0
0.10115954868801626,55,833,611,631,0.5206896551724138,0.0,0.9608711317129963,True,1
0.019511686687338773,64,833,475,657,0.34137931034482755,0.0,0.1102291227782431,True,1
0.010073742085103057,68,868,611,599,0.38620689655172413,0.0,0.06455984308390146,True,1
0.042259686791567865,63,811,1426,625,0.32068965517241377,0.0,0.47666357011011823,True,0
0.1637856007504495,55,868,1426,625,0.7517241379310345,0.0,0.6602387350992222,False,0
0.24305182791776322,55,833,1426,631,0.0034482758620689655,0.0,0.726897156231809,True,0
0.2067644683013263,69,833,475,657,0.3103448275862069,0.0,0.04155950833314288,True,1
0.24609531750788233,58,868,1426,625,0.2655172413793103,0.0,0.4723864233696361,True,0
0.034859421007374214,58,811,1426,631,0.013793103448275862,0.0,0.6000803939572783,True,0
0.053370508377413556,41,868,611,599,0.3758620689655172,0.0,0.3062290528704541,True,1
0.23963832503843446,60,811,1426,631,0.4689655172413793,0.5,0.46309809810482677,False,0
0.2361987648852177,61,868,611,631,0.4724137931034483,0.0,0.4211393087464055,True,1
0.13909893946895277,61,833,1426,657,0.5517241379310345,0.0,0.08613244568366457,True,0
0.05784714803137296,61,833,611,631,0.11379310344827585,0.0,0.9577945168094625,True,1
0.06301169971597571,55,833,611,631,0.5103448275862069,0.0,0.8664210035263104,True,1
0.11101440967246005,61,868,1426,599,0.28965517241379307,0.0,0.3182592422802307,True,0
0.0977773145373531,55,833,611,625,0.5862068965517242,0.0,0.13802284640317705,True,1
0.24578263022122626,59,811,1426,631,0.45172413793103444,0.0,0.9902767676251654,False,0
0.04353128175730255,55,833,1426,625,0.1275862068965517,0.0,0.33340973896162734,True,0
0.11042030382781352,59,868,611,599,0.3275862068965517,0.0,0.4788555826074799,True,1
0.05154128775047554,57,811,611,599,0.6620689655172414,0.0,0.16847306600774095,True,1
0.4372775360241812,51,868,611,631,0.26206896551724135,0.0,0.7688324189304916,False,1
0.015451963415587461,67,811,611,599,0.11379310344827585,0.5,0.18374926227116967,False,1
0.0020741590014852645,59,811,1426,625,0.09655172413793102,0.0,0.5190303789674351,True,0
0.02607290825233864,59,811,1426,631,0.18620689655172412,0.0,0.5043880581363929,False,0
0.07066211532949422,60,811,1426,599,0.8931034482758621,0.0,0.09270445003408007,True,0
0.19192224509471817,59,868,611,631,0.08275862068965517,0.0,0.9138467164177099,True,1
0.009219063501576464,53,868,611,631,0.43103448275862066,0.0,0.8230062500252072,False,1
0.06646689423352528,55,868,1426,625,0.1275862068965517,0.0,0.5733608303969822,False,0
0.008583266018709124,63,811,1426,625,0.13103448275862067,0.0,0.14125204849987297,True,0
0.1651301560830706,70,868,1426,631,0.24137931034482757,0.0,0.9618027874386459,True,0
0.2482580712405868,68,833,611,599,0.3620689655172414,0.0,0.32218080036352054,True,1
0.08146546108346145,42,868,475,657,0.5172413793103449,0.0,0.596929165932859,True,1
0.02859004090992,63,811,1426,625,0.8655172413793104,0.0,0.248087954753528,False,0
0.008067331995726608,62,868,1426,657,0.09655172413793102,0.0,0.03958595767621133,True,0
0.18418323474998047,55,811,611,599,0.46551724137931033,0.0,0.44874549128370866,True,1
0.15472288089220104,55,811,611,599,0.5793103448275863,0.0,0.3594954270895371,True,1
0.337488599942674,65,868,1426,631,0.38275862068965516,0.0,0.9194702602855196,True,0
0.038971258826901535,46,833,1426,625,0.5793103448275863,0.0,0.6417635853016186,True,0
0.14261667144383355,55,811,1426,657,0.08620689655172413,0.0,0.06237253591848753,True,0
0.11232769627641556,60,868,1426,599,0.19310344827586207,0.0,0.2389885149569059,False,0
0.5021288792766501,51,833,1426,625,0.8206896551724138,0.0,0.4442680318403091,True,0
0.21905829012168748,51,868,1426,657,0.15517241379310343,0.0,0.11275991917584095,True,0
0.3586002032467363,63,868,475,657,0.041379310344827586,0.0,0.34213678534410097,False,1
0.14848476952341247,53,868,1426,631,0.4827586206896552,0.0,0.9912601820022399,False,0
0.1111551189514553,61,833,611,631,0.017241379310344827,0.0,0.34531221221853714,True,1
0.24121218438127004,55,868,1426,631,0.5137931034482759,0.0,0.6814375999042802,False,0
0.07805195820413267,54,833,611,599,0.5724137931034483,0.0,0.49676004285885217,True,1
0.223232665398546,60,868,1426,599,0.41724137931034483,0.0,0.13545373515971915,True,0
0.1611902962712041,68,811,1426,631,0.4724137931034483,0.0,0.05853365723942208,True,0
0.19637803892956718,61,868,1426,657,0.21034482758620687,0.0,0.4254702307091473,False,0
0.040122990332751386,55,868,611,631,0.506896551724138,0.0,0.9395015305772636,True,1
0.07643119576829871,42,833,611,599,0.903448275862069,0.0,0.2614383258697806,True,1
0.06584151966021314,59,868,475,657,0.4689655172413793,0.0,0.057835251540324026,True,1
0.0526773848919926,61,833,475,657,0.12413793103448274,0.0,0.04046652694071416,True,1
0.09626078119707115,62,868,1426,631,0.8896551724137931,0.0,0.07094430634668618,True,0
0.23497928446725902,60,833,1426,625,0.5689655172413793,0.0,0.08437466810605013,True,0
0.2690205070745499,68,833,475,657,0.28965517241379307,0.0,0.08091893788558516,False,1
0.45849336842379546,53,833,475,657,0.06551724137931035,0.0,0.010803442151976848,True,1
0.18418844620475805,59,811,1426,625,0.5275862068965518,0.0,0.631827940798858,True,0
0.034619694087604555,59,868,475,657,0.44827586206896547,0.0,0.07455127937975659,False,1
0.049764181671313544,69,868,1426,625,0.5482758620689655,0.0,0.015888561606911194,True,0
0.022748000104229095,41,811,1426,657,0.26206896551724135,0.0,0.11463734662298328,True,0
0.05095239336060661,46,868,1426,625,0.5344827586206897,0.0,0.41825023493050223,True,0
0.32175521796909606,61,833,1426,625,0.4068965517241379,0.0,0.4742100755945187,True,0
0.4629387393490893,59,811,611,599,0.3172413793103448,0.0,0.5239649278000423,True,1
0.055877218125439714,65,868,475,657,0.4103448275862069,0.0,0.03293597925351925,True,1
0.018922792297469838,65,833,611,599,0.20344827586206898,0.0,0.16682552763575895,True,1
0.2998462620840608,68,811,1426,631,0.4103448275862069,0.0,0.008950885745129644,True,0
0.04410454178283868,59,833,1426,625,0.2068965517241379,0.0,0.3115171737894189,True,0
0.43361388331552747,59,868,611,599,0.26206896551724135,0.0,0.4380173344428955,False,1
0.09400943273314745,68,868,475,657,0.09655172413793102,1.0,0.04804547232794282,True,1
0.003908591083200875,55,811,1426,599,0.25517241379310346,0.0,0.49015174023341135,False,0
0.05682570289496312,70,868,1426,631,0.058620689655172406,0.0,0.9013305334367612,True,0
0.11976965369883003,59,811,611,599,0.393103448275862,0.0,0.293400973600399,True,1
0.18847747348672383,63,833,1426,599,0.3482758620689655,0.0,0.49560992529277254,True,0
0.037016963285301095,60,833,611,599,0.15517241379310343,0.25,0.47889389745333993,True,1
0.06367876592750865,58,868,1426,631,0.30344827586206896,0.0,0.4809010576241838,True,0
0.33471610600099017,61,833,611,631,0.4068965517241379,0.0,0.7606948834220402,True,1
0.03262370690778331,63,868,475,657,0.07241379310344827,0.0,0.06313076655234952,True,1
0.09117440133413242,61,833,611,631,0.20344827586206898,0.0,0.39913247122689516,False,1
0.08741694243948198,67,868,1426,625,0.0034482758620689655,0.0,0.22836521979949911,False,0
0.005836829350913308,60,811,611,599,0.21724137931034482,0.0,0.4387722041253662,True,1
0.19897855486359017,65,868,611,631,0.4724137931034483,0.0,0.6758765697323473,False,1
0.006889543215988744,55,811,475,657,0.034482758620689655,0.5,0.028274339673880166,True,1
0.03390572478307319,61,833,1426,657,0.15172413793103445,0.0,0.6092578078261771,True,0
0.04315605701331526,64,868,1426,625,0.9689655172413792,0.75,0.4438815224303174,True,0
0.38035281548844363,60,868,611,599,0.2862068965517241,0.0,0.42232370801667574,False,1
0.04432342288349793,61,833,611,599,0.058620689655172406,0.0,0.40293774039204827,True,1
0.37853401777106077,55,833,475,657,0.9206896551724139,0.0,0.06100193994114303,True,1
0.06782187247570158,59,868,1426,625,0.18275862068965515,0.0,0.28769676689919965,True,0
0.03535450921124632,55,833,475,657,0.1275862068965517,0.0,0.086144545108673,True,1
0.03387445605440759,53,868,1426,657,0.21379310344827585,0.0,0.4893128467661598,True,0
0.09972639862417593,60,868,611,631,0.1413793103448276,0.0,0.1264000043020178,True,1
0.11080595148135601,60,811,1426,631,0.38620689655172413,0.0,0.4661955509069864,True,0
0.04592333950022148,55,833,1426,625,0.4413793103448276,0.0,0.2424301291815277,True,0
0.025280767126143265,59,811,1426,625,0.1413793103448276,0.0,0.13033164523948126,False,0
0.15052765979623214,51,833,1426,657,0.6758620689655173,0.0,0.011177179946681867,True,0
0.2031581415952263,46,811,1426,625,0.13448275862068965,0.0,0.16912172962624877,True,0
0.025030617296818405,59,811,1426,625,0.8,0.0,0.5903275852102007,True,0
0.17383849701644213,60,833,611,599,0.43103448275862066,0.0,0.10482202418002871,True,1
0.5597258774786982,42,868,611,599,0.2379310344827586,0.0,0.1284118698048094,True,1
0.05211975923078927,64,811,611,599,0.1413793103448276,0.0,0.28290136145418954,True,1
0.02307632175521797,59,833,1426,625,0.5310344827586208,0.0,0.01755424911640588,True,0
0.6024024806524741,55,811,1426,631,0.10344827586206896,0.0,0.04943556182335647,False,0
0.042687026083331164,70,868,1426,657,0.03793103448275863,0.0,0.12178810680296895,True,0
0.5446960419000965,51,811,475,657,0.4827586206896552,0.0,0.03106930685082888,True,1
0.2330354118352138,68,811,1426,625,0.1896551724137931,0.0,0.40546315926742016,True,0
